Rank,Lemma,Count,RelativeFrequency
44756,μννεάμενος,1,0.000001
44757,ἀνάκτησις,1,0.000001
44758,πρότρεψον,1,0.000001
44759,περιπίπτους,1,0.000001
44760,ἀπόλαυσαι,1,0.000001
44761,παρεκελεύς,1,0.000001
44762,ἐπιφανέστερα,1,0.000001
44763,παινός,1,0.000001
44764,ἔκλεγες,1,0.000001
44765,φιλοφρονείς,1,0.000001
44766,εὐτύχος,1,0.000001
44767,νομίζωνομίζω,1,0.000001
44768,καταδείσας,1,0.000001
44769,ἐλεύθερα,1,0.000001
44770,ἀγαθόντης,1,0.000001
44771,περιποπτωκαπερίζω,1,0.000001
44772,ἐξελά,1,0.000001
44773,ἀποδόθεισα,1,0.000001
44774,Schleierrma,1,0.000001
44775,ὀστρακισθές,1,0.000001
44776,σύνωμος,1,0.000001
44777,addebbός,1,0.000001
44778,ἐκβληθήνη,1,0.000001
44779,οὐδὲνγός,1,0.000001
44780,στασιωτίος,1,0.000001
44781,ἀπόφεύγως,1,0.000001
44782,ὥστεά,1,0.000001
44783,δημεύεσθημεύς,1,0.000001
44784,αὐτόντος,1,0.000001
44785,δεήσειος,1,0.000001
44786,ἀπεχθοῖμα,1,0.000001
44787,διπλασιάσεια,1,0.000001
44788,προσπράξα,1,0.000001
44789,ἐπείσαγος,1,0.000001
44790,λαθραῖος,1,0.000001
44791,Ἱππονίκουτος,1,0.000001
44792,Ἱππ,1,0.000001
44793,κατηγόρειον,1,0.000001
44794,Stephaίξ,1,0.000001
44795,οὐσίανους,1,0.000001
44796,εὐαδίκητος,1,0.000001
44797,δειἔδης,1,0.000001
44798,γραφέα,1,0.000001
44799,συνεισελθείρω,1,0.000001
44800,οἴκαδεονα,1,0.000001
44801,ἐπηνάγκασε,1,0.000001
44802,προσελθὼνπροσθών,1,0.000001
44803,βίαισα,1,0.000001
44804,εἵρξης,1,0.000001
44805,ἐπαναγκάζων,1,0.000001
44806,ἔρξα,1,0.000001
44807,τῆς,1,0.000001
44808,Iίeη,1,0.000001
44809,secludός,1,0.000001
44810,συμφιλονικέω,1,0.000001
44811,μίσους,1,0.000001
44812,τοσαῦταμος,1,0.000001
44813,ἀναλόσας,1,0.000001
44814,ἀποφηνάς,1,0.000001
44815,ἐξανδραποδίζας,1,0.000001
44816,ἕωτερ,1,0.000001
44817,πεπραγμέναπαρανόμως,1,0.000001
44818,pίpη,1,0.000001
44819,τύχουχος,1,0.000001
44820,Schillός,1,0.000001
44821,νἈθηναῖος,1,0.000001
44822,εἱργνύς,1,0.000001
44823,ἀντεπιθυμός,1,0.000001
44824,(ἐπιδείκαιτος,1,0.000001
44825,(αῖς,1,0.000001
44826,ἐπίδοξες,1,0.000001
44827,ἀρχίθεωρος,1,0.000001
44828,Athή,1,0.000001
44829,χερνίβος,1,0.000001
44830,θυμιάτηρις,1,0.000001
44831,πομπεῖος,1,0.000001
44832,ἐπεγίγνωσκος,1,0.000001
44833,τούτοδιυς,1,0.000001
44834,(διετίθετος,1,0.000001
44835,εὐτυχής,1,0.000001
44836,ἠτιμακός,1,0.000001
44837,ούτος,1,0.000001
44838,τούτος,1,0.000001
44839,πραξαντάνω,1,0.000001
44840,δαπανώμηνος,1,0.000001
44841,αἰσχροκερδήρ,1,0.000001
44842,Διδύμιος,1,0.000001
44843,ἐξωστρακίσης,1,0.000001
44844,μόνονος,1,0.000001
44845,ὑπελογίζον,1,0.000001
44846,ἀλκιβιάδης,1,0.000001
44847,-δάν,1,0.000001
44848,Μεγακλός,1,0.000001
44849,ἐξωστρακίσθης,1,0.000001
44850,δικαιότεροι,1,0.000001
44851,κρίμαιον,1,0.000001
44852,διεκώλυσα,1,0.000001
44853,ὀστρακισθής,1,0.000001
44854,ἐρρωμενές,1,0.000001
44855,γνώμηντος,1,0.000001
44856,ἀνηλεύς,1,0.000001
44857,κλαῖμα,1,0.000001
44858,ἀσελγαῖνος,1,0.000001
44859,νομιμότερος,1,0.000001
44860,Θεσπρωτία,1,0.000001
44861,διελλαξή,1,0.000001
44862,πρεσβευόντευος,1,0.000001
44863,Luzήcη,1,0.000001
44864,ἐκέκτησθε,1,0.000001
44865,εὐανδρία,1,0.000001
44866,ὄπωψ,1,0.000001
44867,πάνδημος,1,0.000001
44868,κεἰσήκων,1,0.000001
44869,ἀτάομαι,1,0.000001
44870,καλχαίνους,1,0.000001
44871,προτίσς,1,0.000001
44872,ἀτιμάς,1,0.000001
44873,ἐκκερηρῦχθος,1,0.000001
44874,ἐμέ,1,0.000001
44875,προκηρύξων,1,0.000001
44876,δημόλευστος,1,0.000001
44877,πέφυξ,1,0.000001
44878,ʼφάπτουσα,1,0.000001
44879,πρόσθειμα,1,0.000001
44880,συμπονέω,1,0.000001
44881,συνεργάζομαι,1,0.000001
44882,κουφιάς,1,0.000001
44883,ἀντειρηκός,1,0.000001
44884,αὐτόφωρος,1,0.000001
44885,ἀμπλάκημα,1,0.000001
44886,ἀρτάνη,1,0.000001
44887,αὐτοκτονέω,1,0.000001
44888,ἐπάλληλος,1,0.000001
44889,ὄλουμα,1,0.000001
44890,σύγγνοια,1,0.000001
44891,ποιόσης,1,0.000001
44892,ἀτιμάση,1,0.000001
44893,ὑπερδείδω,1,0.000001
44894,ʼμός,1,0.000001
44895,προτάρβος,1,0.000001
44896,ἐξορθόω,1,0.000001
44897,προμηνύσης,1,0.000001
44898,καταυδάω,1,0.000001
44899,ἐχθίων,1,0.000001
44900,σθένω,1,0.000001
44901,ἀεκίς,1,0.000001
44902,ἐφάναις,1,0.000001
44903,Διρκαῖος,1,0.000001
44904,Ἀργόθες,1,0.000001
44905,πανσαγία,1,0.000001
44906,κλάζος,1,0.000001
44907,ὑπέρεπτον,1,0.000001
44908,στεφάνωμα,1,0.000001
44909,πευκάεις,1,0.000001
44910,νῶς,1,0.000001
44911,δυσχείρωμα,1,0.000001
44912,ὑπερεχθαίρω,1,0.000001
44913,ποτινίσσομαι,1,0.000001
44914,ῥιπτέω,1,0.000001
44915,βαλβίς,1,0.000001
44916,τανταλόομαι,1,0.000001
44917,Βακχεύω,1,0.000001
44918,ἐπινωμάω,1,0.000001
44919,δεξιόσειρος,1,0.000001
44920,δικρατής,1,0.000001
44921,μεγαλώνυμος,1,0.000001
44922,νίκα,1,0.000001
44923,πολυάρματος,1,0.000001
44924,ἀντιχαρείς,1,0.000001
44925,λησμοσύνω,1,0.000001
44926,ἐλέλιχθος,1,0.000001
44927,νεαρά,1,0.000001
44928,συντυχίαις,1,0.000001
44929,σύγκλητον,1,0.000001
44930,ἔστειλον,1,0.000001
44931,ἀπείς,1,0.000001
44932,δίωλες,1,0.000001
44933,τοιοί,1,0.000001
44934,ὑπερμαχός,1,0.000001
44935,ἀφάγνισα,1,0.000001
44936,Πολυνείκη,1,0.000001
44937,ἐκκεκήρυκται,1,0.000001
44938,κτερίζη,1,0.000001
44939,δεστός,1,0.000001
44940,πρόεξους,1,0.000001
44941,ἐνδίκων,1,0.000001
44942,χὠπόσος,1,0.000001
44943,εἶτε,1,0.000001
44944,ἐπεντέλλω,1,0.000001
44945,ʼπιχωρές,1,0.000001
44946,διόλλυμι,1,0.000001
44947,δύσπνους,1,0.000001
44948,δράσ,1,0.000001
44949,πέσοιμις,1,0.000001
44950,στοχάζης,1,0.000001
44951,ἐποφάργνυς,1,0.000001
44952,ἀφαγιστεύς,1,0.000001
44953,γενάς,1,0.000001
44954,πλήγιον,1,0.000001
44955,στύφλος,1,0.000001
44956,ἀρρός,1,0.000001
44957,ἐπημαξεύμης,1,0.000001
44958,οὑργάτης,1,0.000001
44959,τυμβηρός,1,0.000001
44960,σπάσας,1,0.000001
44961,ἐξεφαίνετος,1,0.000001
44962,οὑξειργασμάς,1,0.000001
44963,μύδρος,1,0.000001
44964,διέρπω,1,0.000001
44965,ὁρκωμοτέω,1,0.000001
44966,προύτρεψις,1,0.000001
44967,ἀντιφωνέω,1,0.000001
44968,ἀνοιστέον,1,0.000001
44969,κρυπτέον,1,0.000001
44970,δυσδαίμων,1,0.000001
44971,ʼμέ,1,0.000001
44972,μεστώσης,1,0.000001
44973,ʼφευρεθή,1,0.000001
44974,ὑπερτιμός,1,0.000001
44975,ἀμφικίων,1,0.000001
44976,πύρων,1,0.000001
44977,μισθαρνέω,1,0.000001
44978,ὅρκιος,1,0.000001
44979,ἐκφανείς,1,0.000001
44980,δηλόσης,1,0.000001
44981,ἁρπάζητε,1,0.000001
44982,ἀτώμενος,1,0.000001
44983,ῥυθμίζη,1,0.000001
44984,οἵς,1,0.000001
44985,λάλημα,1,0.000001
44986,κομψεύω,1,0.000001
44987,φανεῖτον,1,0.000001
44988,πημονή,1,0.000001
44989,περιβρύχιος,1,0.000001
44990,ἐάων,1,0.000001
44991,ἀκάμα,1,0.000001
44992,ἀποτρύοναι,1,0.000001
44993,ελλομένως,1,0.000001
44994,δικτυόκλωστος,1,0.000001
44995,ὀρεσσιβάτης,1,0.000001
44996,λασιαύχην,1,0.000001
44997,ὀχμάζω,1,0.000001
44998,ζυγόω,1,0.000001
44999,ὄρειος,1,0.000001
45000,ἀνεμόεις,1,0.000001
45001,δύσαυλος,1,0.000001
45002,ὑπαίθρεια,1,0.000001
45003,δύσομβρα,1,0.000001
45004,παντόπτω,1,0.000001
45005,φεῦξις,1,0.000001
45006,μηχανόεις,1,0.000001
45007,γέραιρος,1,0.000001
45008,ὑψίπολις,1,0.000001
45009,παρέστιος,1,0.000001
45010,ἀμφινοέω,1,0.000001
45011,ἀνιτλογέω,1,0.000001
45012,Οἰδιπόδης,1,0.000001
45013,ʼξείργασμος,1,0.000001
45014,ʼπίνοια,1,0.000001
45015,ἐξηύχηυς,1,0.000001
45016,χειμάσθη,1,0.000001
45017,ἐκέλεγχον,1,0.000001
45018,κἀπίληπτος,1,0.000001
45019,ἐπηπειλημένος,1,0.000001
45020,σῆρα,1,0.000001
45021,μυδός,1,0.000001
45022,γυμνώσης,1,0.000001
45023,ὑπήνεμος,1,0.000001
45024,ἐγερτίς,1,0.000001
45025,ἐπίροθος,1,0.000001
45026,ἀκήδησος,1,0.000001
45027,καῦς,1,0.000001
45028,ἔθαλπος,1,0.000001
45029,τυφός,1,0.000001
45030,πίμπλη,1,0.000001
45031,αἰκίζος,1,0.000001
45032,φόβη,1,0.000001
45033,ἀνακωκύος,1,0.000001
45034,νεόσης,1,0.000001
45035,ἐξοιμώζω,1,0.000001
45036,εὐκροτής,1,0.000001
45037,τρίσπονδος,1,0.000001
45038,θήρωμις,1,0.000001
45039,νεύουσα,1,0.000001
45040,καταρνός,1,0.000001
45041,ἄγραπτον,1,0.000001
45042,ἐσφαλή,1,0.000001
45043,ὑπερδραμέων,1,0.000001
45044,ʼφάνη,1,0.000001
45045,θανόειμα,1,0.000001
45046,ἔξοιδα,1,0.000001
45047,προὐκήρυξ,1,0.000001
45048,σκλάρω,1,0.000001
45049,περισκελής,1,0.000001
45050,καταρτύω,1,0.000001
45051,ἐκπέλει,1,0.000001
45052,ἐπαυχή,1,0.000001
45053,δραδρακυία,1,0.000001
45054,ὁμαιμόνειρος,1,0.000001
45055,ἄλυξετος,1,0.000001
45056,λυσσάω,1,0.000001
45057,κλοπεύς,1,0.000001
45058,τεχνώμενος,1,0.000001
45059,καλλύνω,1,0.000001
45060,ἀρεσθεία,1,0.000001
45061,εὐκλεέστερον,1,0.000001
45062,κἄκεστις,1,0.000001
45063,ὑπίλλω,1,0.000001
45064,ἐπαιδέομαι,1,0.000001
45065,ὁμοσπλάγχνος,1,0.000001
45066,δυσσεβής,1,0.000001
45067,δυσσεβές,1,0.000001
45068,εὐαγή,1,0.000001
45069,οὐχθός,1,0.000001
45070,συνέχθω,1,0.000001
45071,συμφιλέω,1,0.000001
45072,φιλητέον,1,0.000001
45073,φιλάδελφα,1,0.000001
45074,εἰβομέω,1,0.000001
45075,αἱματός,1,0.000001
45076,εὐώψ,1,0.000001
45077,παρείαμαι,1,0.000001
45078,ἔχιδς,1,0.000001
45079,ὑφίιμενος,1,0.000001
45080,ἐξέπινες,1,0.000001
45081,ἄτα,1,0.000001
45082,ἀπαναστάσις,1,0.000001
45083,ʼξομέος,1,0.000001
45084,ὁμορροθής,1,0.000001
45085,ξυμμετίσχω,1,0.000001
45086,ʼκοινωσάμη,1,0.000001
45087,σύμπλους,1,0.000001
45088,ʼθιγεύς,1,0.000001
45089,σεαυτής,1,0.000001
45090,ἀνιάω,1,0.000001
45091,ὠφέλος,1,0.000001
45092,κἀμπλάκω,1,0.000001
45093,ʼδόκος,1,0.000001
45094,ʼξαμαρτία,1,0.000001
45095,ἄνους,1,0.000001
45096,πέφανθα,1,0.000001
45097,ἀρώσιμος,1,0.000001
45098,γύης,1,0.000001
45099,δογμόγμος,1,0.000001
45100,ποντία,1,0.000001
45101,δύσπνοος,1,0.000001
45102,Θράσσα,1,0.000001
45103,ἔρεβος,1,0.000001
45104,ὕφαλος,1,0.000001
45105,ἐπίδραμα,1,0.000001
45106,βύσσοθες,1,0.000001
45107,δυσάνεμος,1,0.000001
45108,ἀντιπλήξ,1,0.000001
45109,ἀκταί,1,0.000001
45110,Λαβδακιδός,1,0.000001
45111,φθίτων,1,0.000001
45112,πίπτων,1,0.000001
45113,ἄκμητος,1,0.000001
45114,μαρμαρόεις,1,0.000001
45115,ὄνασις,1,0.000001
45116,προσαύω,1,0.000001
45117,τᾶλις,1,0.000001
45118,ὑπεραλγέω,1,0.000001
45119,μελλόνυμφος,1,0.000001
45120,λυσσαίνω,1,0.000001
45121,ἀπορθόω,1,0.000001
45122,ἀνταμύνομαι,1,0.000001
45123,ἀνωφέλη,1,0.000001
45124,φιτύω,1,0.000001
45125,παραγκάλισμα,1,0.000001
45126,σύνευνος,1,0.000001
45127,ὡσεις,1,0.000001
45128,θρέψως,1,0.000001
45129,τοὐπίται,1,0.000001
45130,καταράσσω,1,0.000001
45131,ἀμύντες,1,0.000001
45132,κοσμόυμεις,1,0.000001
45133,ἡσσητέα,1,0.000001
45134,κάλοιμα,1,0.000001
45135,φρονούντως,1,0.000001
45136,ὑπέρτητος,1,0.000001
45137,ἀναξιωτάτη,1,0.000001
45138,πέπτα,1,0.000001
45139,χρυσή,1,0.000001
45140,διαπτυχθής,1,0.000001
45141,κλών,1,0.000001
45142,ἀντιτείνων,1,0.000001
45143,αὐτόπρεμνα,1,0.000001
45144,σέλμα,1,0.000001
45145,ὁμόπολις,1,0.000001
45146,προκήδομαι,1,0.000001
45147,πάγκακος,1,0.000001
45148,ἐξαμάρτανος,1,0.000001
45149,φρενόω,1,0.000001
45150,δούλευμα,1,0.000001
45151,κωτίλλω,1,0.000001
45152,ἄληθος,1,0.000001
45153,δεννάσιος,1,0.000001
45154,προσοράω,1,0.000001
45155,μαίνη,1,0.000001
45156,φρόνειτον,1,0.000001
45157,θιγός,1,0.000001
45158,αἰτουμένης,1,0.000001
45159,ἀνίκατος,1,0.000001
45160,πίπτις,1,0.000001
45161,παρέρειμι,1,0.000001
45162,ἐννυχεύος,1,0.000001
45163,φοιτής,1,0.000001
45164,ὑπερπόντιος,1,0.000001
45165,ἀγρονομός,1,0.000001
45166,φύξιμος,1,0.000001
45167,ἁμέριος,1,0.000001
45168,παρασπάς,1,0.000001
45169,εὔλεκτρος,1,0.000001
45170,ἀνύτουσα,1,0.000001
45171,λεύσσους,1,0.000001
45172,ἔγκληρον,1,0.000001
45173,ἐπινύμφειος,1,0.000001
45174,ὕμνησις,1,0.000001
45175,ἀπέρχεια,1,0.000001
45176,φθινάς,1,0.000001
45177,λυγροτάτης,1,0.000001
45178,ξένας,1,0.000001
45179,κισσός,1,0.000001
45180,τακόμενος,1,0.000001
45181,παγκλαῦτος,1,0.000001
45182,δειράς,1,0.000001
45183,θεογεννής,1,0.000001
45184,θνητογενή,1,0.000001
45185,φθιμένη,1,0.000001
45186,ἄκωσσα,1,0.000001
45187,οἰχομέναι,1,0.000001
45188,ἐπίφαντος,1,0.000001
45189,Διρκαίη,1,0.000001
45190,εὐάρματος,1,0.000001
45191,συμμάρτυρ,1,0.000001
45192,ἐπίκτωμι,1,0.000001
45193,ἕργμα,1,0.000001
45194,τυμβόχωστον,1,0.000001
45195,ποταίνιον,1,0.000001
45196,κυρόν,1,0.000001
45197,προβά,1,0.000001
45198,θίκη,1,0.000001
45199,τριπόλιστος,1,0.000001
45200,Λαβδακίδης,1,0.000001
45201,μάτρον,1,0.000001
45202,κοιμήμας,1,0.000001
45203,αὐτογέννης,1,0.000001
45204,ἀραῖος,1,0.000001
45205,ἄδορ,1,0.000001
45206,δύσποτμος,1,0.000001
45207,κατηναίρω,1,0.000001
45208,εὐσέβειά,1,0.000001
45209,παραβατός,1,0.000001
45210,αὐτόγνωτος,1,0.000001
45211,ἀνυμέναιος,1,0.000001
45212,ταλαίνος,1,0.000001
45213,τυμβεύω,1,0.000001
45214,οἴκησις,1,0.000001
45215,ἀείφρουρος,1,0.000001
45216,Φερσέφασσα,1,0.000001
45217,λοισθία,1,0.000001
45218,προσφιλή,1,0.000001
45219,ἔλους,1,0.000001
45220,ἀκόσμησα,1,0.000001
45221,ἐπιτύμβιος,1,0.000001
45222,ʼτίμησος,1,0.000001
45223,κατθανός,1,0.000001
45224,ἤμπλακος,1,0.000001
45225,κεκεύθοτος,1,0.000001
45226,ἐκπροτιμάω,1,0.000001
45227,ἄλεκτρον,1,0.000001
45228,ἀνυμέναιον,1,0.000001
45229,παίδειος,1,0.000001
45230,κλαῦμα,1,0.000001
45231,κατακυρόω,1,0.000001
45232,προγενεύς,1,0.000001
45233,οὐκέτης,1,0.000001
45234,κοιρανίδης,1,0.000001
45235,βασιλείδης,1,0.000001
45236,σεβίζω,1,0.000001
45237,χαλκόδετος,1,0.000001
45238,τυμβήρης,1,0.000001
45239,κατεζεύχθη,1,0.000001
45240,ταμιεύεις,1,0.000001
45241,χρυσόρυτος,1,0.000001
45242,μοιρίδιος,1,0.000001
45243,ἁλίκτυπος,1,0.000001
45244,ἐκφύγοια,1,0.000001
45245,ὀξύχολος,1,0.000001
45246,κατάφρακτος,1,0.000001
45247,ἀποστάζω,1,0.000001
45248,ἐπιγιγνώσκω,1,0.000001
45249,ἔνθεος,1,0.000001
45250,εὔιος,1,0.000001
45251,φίλαυλος,1,0.000001
45252,Κυανεά,1,0.000001
45253,διδύμης,1,0.000001
45254,Βοσπόρια,1,0.000001
45255,ἄξενος,1,0.000001
45256,ἀγχίπτολις,1,0.000001
45257,δίσος,1,0.000001
45258,Φινείδης,1,0.000001
45259,τυφλωθός,1,0.000001
45260,δάμαρτος,1,0.000001
45261,ἀλάστορος,1,0.000001
45262,ἀραχθένς,1,0.000001
45263,αἱματηρός,1,0.000001
45264,ἄκμη,1,0.000001
45265,ἀνύμφευτος,1,0.000001
45266,ἀρχαιόγονος,1,0.000001
45267,Ἐρεχθεῖδαι,1,0.000001
45268,τηλέπορος,1,0.000001
45269,Βορεάς,1,0.000001
45270,ὀρθόπους,1,0.000001
45271,μακραῖος,1,0.000001
45272,ἀποστατέω,1,0.000001
45273,ναυκληρέω,1,0.000001
45274,ὀνήσιμος,1,0.000001
45275,ὀρνιθοσκόπος,1,0.000001
45276,βαρβαρόομαι,1,0.000001
45277,ῥοῖβδος,1,0.000001
45278,ἔμπυρος,1,0.000001
45279,πάμφλεκτος,1,0.000001
45280,μυδώσης,1,0.000001
45281,κηκύς,1,0.000001
45282,κἄτυφος,1,0.000001
45283,ἐνέπτυον,1,0.000001
45284,μετάρσιον,1,0.000001
45285,καταρρυεύς,1,0.000001
45286,καλυπτής,1,0.000001
45287,ἐξέκειντος,1,0.000001
45288,μάντευμα,1,0.000001
45289,πεπτώτης,1,0.000001
45290,θυστάς,1,0.000001
45291,ἀπορροιβδέω,1,0.000001
45292,ἀνδροφθόρος,1,0.000001
45293,ἄβουλος,1,0.000001
45294,αὐθαδία,1,0.000001
45295,ἐπικτανεύς,1,0.000001
45296,τοξεύεις,1,0.000001
45297,ἐξημπόλημος,1,0.000001
45298,ἐμπεφόρτισος,1,0.000001
45299,ἐμπολάτης,1,0.000001
45300,ταγός,1,0.000001
45301,ʼμπόλησος,1,0.000001
45302,κάτις,1,0.000001
45303,τρόχος,1,0.000001
45304,ἁμιλλητήρ,1,0.000001
45305,ὑστεροφθόρος,1,0.000001
45306,καταργυρόω,1,0.000001
45307,σπάραγος,1,0.000001
45308,καθαγνίζω,1,0.000001
45309,ἑστιοῦχος,1,0.000001
